App Name,Ad Name,Start Date,End Date,Time Zone,Currency,Keyword,Match Type,Status,Bid,Impressions,Clicks,Click Through Rate,Installs,Install Rate,Cost Per Click,Cost Per Install,Spend,Average Position,Visibility,Customers,Revenue,Return On Spend,Cost Per Customer,Conversion Rate,Campaign
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,rich snippet,broad,active,5.0,72,1,0.013888,0,0.0,5.0,0.0,5.0,1.666666,0.5625,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,coupons,broad,active,2.0,33,0,0.0,0,0.0,0.0,0.0,0.0,4.393939,0.059352,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,question,broad,active,5.0,12,0,0.0,0,0.0,0.0,0.0,0.0,1.666666,0.923076,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ucg,broad,active,4.0,4,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.571428,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review syndication,exact,active,4.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review carousel,broad,active,3.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ebay reviews importer,exact,active,4.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,google shopping reviews,exact,active,4.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review request email,exact,active,3.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,google reviews,exact,active,4.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,etsy reviews importer,broad,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon importer,broad,paused,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import etsy,broad,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,import amazon,broad,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,coupon,broad,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,referral,broad,active,4.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Features
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,loox,exact,active,3.0,2114,85,0.040208,52,0.611764,3.0,4.903846,255.0,1.023178,0.948407,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo,exact,active,2.5,1277,35,0.027407,21,0.6,2.5,4.166666,87.5,2.176977,0.951564,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustpilot,exact,active,2.5,784,46,0.058673,23,0.5,2.5,5.0,115.0,1.140306,0.956097,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo reviews,exact,active,3.0,329,15,0.045592,9,0.6,3.0,5.0,45.0,1.753799,0.918994,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,loox reviews,exact,active,3.5,315,13,0.041269,10,0.76923,3.5,4.55,45.5,1.101587,0.929203,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,okendo,exact,active,5.0,312,9,0.028846,5,0.555555,4.833333,8.7,43.5,1.115384,0.928571,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo.io reviews,exact,active,3.0,307,4,0.013029,2,0.5,3.0,6.0,12.0,2.283387,0.887283,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,yotpo reviews,exact,active,3.5,138,3,0.021739,2,0.666666,3.5,5.25,10.5,2.362318,0.766666,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,stamped.io,exact,active,3.0,111,2,0.018018,1,0.5,3.0,6.0,6.0,2.27027,0.917355,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,loox review,exact,active,3.0,108,8,0.074074,6,0.75,2.875,3.833333,23.0,1.203703,0.972972,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,klaviyo reviews,exact,active,2.0,57,1,0.017543,1,1.0,2.0,2.0,2.0,3.315789,0.463414,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,rivo reviews,exact,active,3.0,35,0,0.0,0,0.0,0.0,0.0,0.0,1.971428,0.875,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,loox - photo reviews,exact,active,3.0,21,0,0.0,0,0.0,0.0,0.0,0.0,3.047619,0.456521,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,loox,broad,active,3.5,17,1,0.058823,1,1.0,3.5,3.5,3.5,2.705882,0.265625,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustpilot,broad,active,2.0,16,2,0.125,1,0.5,2.0,4.0,4.0,2.1875,0.761904,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,stamped reviews,exact,active,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.090909,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,tydal reviews,exact,active,2.0,1,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.01282,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,reviews io,exact,active,2.0,1,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.029411,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,vitals reviews,exact,active,2.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,growave reviews,exact,active,2.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,fera reviews,exact,active,2.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,rivo reviews & ugc,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,rivo product reviews app & ugc,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,loox photo reviews,exact,active,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,loox product reviews,exact,active,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,loox product reviews & photo,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,loox product reviews & photos,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,loox- product review app,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,lukes reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,lux reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,okendo review,exact,active,2.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,okendo reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,okendo: reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,reviews io.,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,ryvio reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,ryviu - product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,ryviu aliexpress review importer,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,ryviu- prouduct review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,ryviu: aliexpress reviews app,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,ryviu: product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,ryviu: product reviews & qa,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,ryviu: reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,ryviu: reviews & q,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,ryviu: reviews & qa,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusstoo.oi reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trust pilot reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trust review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trust reviews google,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trust shop product review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trust shop review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trust shop reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trust.ioo review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusted io reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusted review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusto io review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusto product and ali reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusto product e ali reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusto product review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusto productn reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusto products review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusto review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusto reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trusto.io reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo ali reviews products,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo ali reviews products reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo io product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo product & ali review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo product & ali reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo product and ali reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo product review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo product review app,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo product& ali reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo products & ali review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo produt reviews app,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo to review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustoo.io product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustreviews: product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustro.io reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustshop - product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,tydal reviews app,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,yo product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,yopto reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,yotpo product reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,yotpo product reviews & photos,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,yotpo products review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,yotpo reviews widget,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trust pilot review,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
Judge.me Product Reviews App,Search_EN_Competitors_2024.08.12,2026-02-24,2026-03-17,UTC,USD,trustpilot reviews,exact,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Competitors
